instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5003759129904211,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,0.20313085603993386,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,space,0.3027291889884509,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
You must pass this quiz to move onto the story. ,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,space,0.23384278902085498,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,space,0.23622432799311355,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.33582639298401773,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,space,0.23610141896642745,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
4,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,space,0.30278067104518414,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,space,0.26710141298826784,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2839205950149335,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
Questions?,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,space,0.26730387000134215,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
Let's begin Part 1! ,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,space,0.3196525059756823,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,space,0.30299113102955744,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,0,0,0,7,,,,,,,,,,,,,,,space,0.8193171499879099,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,,,space,0.6527120099635795,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,space,0.4840034359949641,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,space,4.834398397011682,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,0,4,4,1,,,,,,,,,,,,,,,space,0.6192927830270492,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,0,5,5,4,,,,,,,,,,,,,,,space,0.4029026679927483,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,0,6,6,3,,,,,,,,,,,,,,,space,0.33578934700926766,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,space,0.2692895279615186,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,space,0.2862264509894885,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,space,0.3193003779742867,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,space,0.18610878504114226,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,space,0.15269071998773143,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,space,0.13612247799756005,,,,,,,,,',001,2019_Jun_13_1219,part1_subjective_segmentation,3.0.4,60.000350882488554,
